id,registrationPlate,model,personCapacity,brand,tankCapacity
1,575511186-3,Camaro,5,Chevrolet,9117.42
2,780769259-6,Focus,6,Ford,4192.79
3,729972671-8,Charger,6,Dodge,8560.99
4,134410230-1,Camaro,6,Chevrolet,7836.42
5,991710602-2,Defender 90,2,Land Rover,8280.03
6,950888101-1,Corolla,7,Toyota,2652.8
7,054716051-8,Century,6,Buick,3173.91
8,499951106-1,7 Series,7,BMW,5695.29
9,300986992-4,Econoline E250,6,Ford,1520.49
10,356784180-7,Armada,1,Nissan,4471.61
11,954730567-0,Sequoia,7,Toyota,9102.48
12,495104357-2,Breeze,3,Plymouth,2453.98
13,488797617-8,Uplander,2,Chevrolet,4227.31
14,836011146-4,Gallardo,2,Lamborghini,5897.28
15,464128433-4,911,6,Porsche,9862.82
16,532675255-7,GS,5,Lexus,1897.73
17,406814184-3,Econoline E350,1,Ford,9289.28
18,680363851-0,Mirage,9,Mitsubishi,4543.47
19,656914281-X,Town Car,5,Lincoln,4851.57
20,214596838-5,S-Class,2,Mercedes-Benz,5935.36
21,749518767-0,Vision,5,Eagle,4977.12
22,959141909-0,HHR Panel,1,Chevrolet,1570.23
23,907540434-4,Grand Am,4,Pontiac,7465.86
24,140251600-2,Range Rover,6,Land Rover,2109.7
25,409183743-3,IS,9,Lexus,2613.56
26,956070729-9,E-Series,6,Ford,9080.74
27,156351959-3,Pilot,8,Honda,2401.34
28,366623687-1,DeVille,8,Cadillac,5658.42
29,145438796-3,Vantage,7,Aston Martin,8429.25
30,048410473-X,Cherokee,4,Jeep,3509.73
31,413875114-9,MKX,1,Lincoln,8442.7
32,081702195-7,Century,2,Buick,5731.68
33,244084512-4,Tribute,8,Mazda,5971.34
34,952100555-6,Vandura G3500,1,GMC,1808.97
35,466001969-1,Yukon,3,GMC,8893.38
36,317737794-4,Windstar,4,Ford,6359.19
37,419220962-4,Corvette,5,Chevrolet,7515.89
38,035040785-1,Yukon XL 2500,3,GMC,8165.76
39,502039012-7,Cruze,1,Chevrolet,8777.37
40,967078756-4,Highlander,6,Toyota,6958.41
41,650435621-1,GLC,4,Mazda,5739.18
42,807951608-1,Montero Sport,1,Mitsubishi,7971.04
43,098022989-8,Vibe,1,Pontiac,7197.6
44,691682112-4,Santa Fe,9,Hyundai,4467.97
45,738774974-4,Range Rover,5,Land Rover,9867.71
46,750942131-4,2500,8,Chevrolet,5279.61
47,762931800-6,Accent,6,Hyundai,5825.83
48,197063391-3,XC70,7,Volvo,6419.46
49,780283018-4,Elan,5,Lotus,9739.04
50,904293127-2,7 Series,2,BMW,9674.73
51,055682120-3,G35,7,Infiniti,6040.99
52,128099523-8,Accent,5,Hyundai,4504.17
53,749174773-6,Focus,9,Ford,4194.22
54,115892588-3,ZX2,3,Ford,8499.9
55,488436116-4,Corvette,2,Chevrolet,4473.54
56,058023332-4,Tahoe,7,Chevrolet,7813.64
57,017413385-5,Tacoma Xtra,2,Toyota,9141.55
58,253136996-1,Eclipse,6,Mitsubishi,5633.74
59,962394045-9,Versa,6,Nissan,5342.49
60,345447636-4,Blazer,6,Chevrolet,8993.56
61,235910230-3,Laser,4,Plymouth,9338.15
62,202349391-9,Sonata,2,Hyundai,4888.69
63,139489022-2,Viper RT/10,4,Dodge,5237.84
64,091810781-4,Flex,8,Ford,6615.32
65,768857902-3,Voyager,3,Plymouth,8449.69
66,796933069-X,Elise,7,Lotus,8741.58
67,244493335-4,RX-7,6,Mazda,4949.94
68,361739508-2,Probe,9,Ford,1372.64
69,221921522-9,Focus,9,Ford,2953.77
70,374301351-7,S70,7,Volvo,9218.03
71,825838842-8,Tahoe,4,Chevrolet,4080.16
72,890996056-6,Murciélago,1,Lamborghini,7062.8
73,575614893-0,CTS,4,Cadillac,6676.83
74,017553562-0,Mazda2,1,Mazda,5364.28
75,580448892-9,Highlander Hybrid,1,Toyota,2396.81
76,551737090-X,Camry Hybrid,4,Toyota,9364.15
77,151376810-7,i-MiEV,7,Mitsubishi,7705.6
78,969146240-0,Grand Vitara,7,Suzuki,1008.93
79,551808966-X,S-Type,5,Jaguar,9786.67
80,410094003-3,Protege,7,Mazda,6258.68
81,360871169-4,Land Cruiser,7,Toyota,3188.32
82,450146217-5,Forester,9,Subaru,4637.0
83,909648056-2,VUE,3,Saturn,2176.54
84,897049671-8,Escalade EXT,8,Cadillac,5666.82
85,100511957-0,MR2,2,Toyota,4057.54
86,775329320-6,Sable,7,Mercury,3784.48
87,302431692-2,Sienna,1,Toyota,9930.88
88,125433408-4,Diablo,9,Lamborghini,4880.84
89,275973224-X,Sierra 2500,6,GMC,7873.98
90,508659233-X,MX-5,2,Mazda,8452.42
91,873147471-3,Express 2500,8,Chevrolet,1522.81
92,829141553-6,Insight,6,Honda,9128.98
93,464031812-X,Yukon,3,GMC,1665.86
94,543415032-5,Legacy,5,Subaru,7674.97
95,774415559-9,Galant,4,Mitsubishi,6839.61
96,363229191-8,QX,7,Infiniti,7310.34
97,272466990-8,GTI,1,Volkswagen,9946.64
98,865872646-0,Sierra 3500,8,GMC,7581.8
99,670998635-7,S4,2,Audi,1122.59
100,918217990-5,80,8,Audi,8845.35
101,810721755-1,Corsica,1,Chevrolet,1205.82
102,575691994-5,DBS,9,Aston Martin,6720.02
103,044907995-3,Liberty,7,Jeep,9399.75
104,218753957-1,Astro,3,Chevrolet,7216.36
105,224090979-X,Vitara,5,Suzuki,1678.17
106,432359324-4,Mazda3,8,Mazda,6267.06
107,251527659-8,B-Series Plus,5,Mazda,3398.18
108,467902604-9,Contour,9,Ford,4163.83
109,674489240-1,Yukon XL 2500,3,GMC,8003.57
110,183849491-X,Discovery,5,Land Rover,5365.92
111,692321464-5,Avalanche 2500,7,Chevrolet,4434.71
112,004270221-6,Suburban 1500,2,Chevrolet,2740.8
113,589313363-3,Solstice,5,Pontiac,8974.94
114,421720534-1,Mustang,3,Ford,5369.31
115,527632676-2,Neon,4,Dodge,4418.03
116,562040080-8,Caprice,7,Chevrolet,3708.04
117,016275107-9,X6 M,5,BMW,2599.04
118,110820208-X,Pajero,2,Mitsubishi,7307.63
119,018649466-1,Sportage,4,Kia,9167.09
120,207919104-7,California,1,Ferrari,2212.16
121,036346600-2,9000,9,Saab,8063.82
122,130903030-8,300,6,Chrysler,5243.22
123,084833733-6,V70,2,Volvo,3411.95
124,370308010-8,SVX,1,Subaru,7092.67
125,575114766-9,Continental Super,7,Bentley,8690.25
126,744158149-4,CX-7,5,Mazda,5739.33
127,466142877-3,62,6,Maybach,6995.38
128,889004180-3,Equator,4,Suzuki,5544.76
129,118206112-5,RAV4,7,Toyota,7765.8
130,338987703-7,DB9,9,Aston Martin,2718.15
131,167113773-6,Turbo Firefly,3,Pontiac,3798.37
132,141428381-4,Rodeo,6,Isuzu,4351.3
133,524781717-6,Fairlane,7,Ford,2066.49
134,695292553-8,Corvette,2,Chevrolet,6156.51
135,709624539-1,C-Class,3,Mercedes-Benz,6931.81
136,936847885-6,riolet,9,Audi,4586.14
137,951464823-4,Continental,6,Bentley,3203.26
138,601840725-6,Mirage,7,Mitsubishi,1927.64
139,509422202-3,Discovery,4,Land Rover,4810.19
140,307444751-6,E-Series,5,Ford,7354.77
141,173915426-6,Yukon XL 1500,3,GMC,9982.8
142,032942832-2,Metro,2,Chevrolet,9327.43
143,789465975-4,Ram 50,9,Dodge,2499.05
144,767145761-2,CR-V,4,Honda,7191.18
145,663471014-7,XLR-V,1,Cadillac,4116.05
146,267435372-4,Express 2500,4,Chevrolet,6220.84
147,970087166-5,Countach,4,Lamborghini,4639.06
148,390401150-2,Ram Van B350,5,Dodge,4613.0
149,256231484-0,9-7X,6,Saab,1411.95
150,690007534-7,Countryman,4,MINI,1642.78
151,944907771-1,Ram Van 3500,6,Dodge,4618.54
152,880169266-8,S-Class,5,Mercedes-Benz,3904.57
153,009655910-1,LX,7,Lexus,1891.37
154,039781057-1,Grand Prix,7,Pontiac,7107.17
155,006714183-8,Aurora,8,Oldsmobile,4661.85
156,390345678-0,MPV,8,Mazda,9094.51
157,781538059-X,Spectra,1,Kia,8280.89
158,624646819-5,Express 1500,8,Chevrolet,7691.11
159,614359286-1,Accord,8,Honda,6780.09
160,788359093-6,Samurai,3,Suzuki,6622.42
161,612633601-1,Trans Sport,1,Pontiac,6594.22
162,924237698-1,Fox,4,Volkswagen,6831.12
163,375883335-3,Mark VIII,1,Lincoln,1506.49
164,675127222-7,New Yorker,9,Chrysler,9489.74
165,508120115-4,Touareg,5,Volkswagen,1828.55
166,484355485-5,Regal,4,Buick,2875.37
167,401168056-7,929,7,Mazda,9385.64
168,024644582-3,RS 4,5,Audi,7346.24
169,165757622-1,DeVille,7,Cadillac,2900.62
170,145111347-1,2500 Club Coupe,7,GMC,7124.44
171,478865856-9,A8,4,Audi,4948.42
172,140767377-7,Range Rover,3,Land Rover,3329.03
173,540133418-4,S70,9,Volvo,7504.33
174,709967938-4,G37,8,Infiniti,9951.03
175,682847875-4,Suburban 1500,2,Chevrolet,7513.97
176,884559689-3,Prelude,9,Honda,1015.11
177,859909850-0,Aspen,3,Chrysler,5810.53
178,953755147-4,323,7,Mazda,5840.37
179,581964533-2,NSX,2,Acura,7927.25
180,118022473-6,Astra,3,Saturn,9171.44
181,816186379-2,458 Italia,8,Ferrari,7410.31
182,699586104-3,A4,4,Audi,5131.5
183,436741513-9,MKX,7,Lincoln,1977.25
184,003356857-X,E-Series,4,Ford,5612.98
185,132175735-2,Mustang,3,Ford,3824.41
186,960311881-8,GTI,5,Volkswagen,4379.27
187,437158604-X,Sonata,3,Hyundai,2945.46
188,261165233-3,Armada,7,Nissan,6483.06
189,535866209-X,Turbo Firefly,4,Pontiac,3819.81
190,177302833-2,Bonneville,2,Pontiac,8422.41
191,294650462-X,Savana 3500,5,GMC,8756.55
192,040261594-8,Shadow,2,Dodge,1646.07
193,753994342-4,XK Series,7,Jaguar,2496.45
194,259281258-X,S4,2,Audi,7470.82
195,864313364-7,Villager,8,Mercury,6013.74
196,306948509-X,B-Series,8,Mazda,8400.87
197,747437739-X,S70,1,Volvo,5325.63
198,349373932-X,Taurus X,9,Ford,6173.71
199,180365814-2,Q7,7,Audi,9705.14
200,299968005-8,CLS-Class,5,Mercedes-Benz,2690.16
201,207722800-8,Accent,6,Hyundai,3852.2
202,571111192-2,Grand Cherokee,4,Jeep,7768.96
203,987961800-9,DTS,8,Cadillac,8140.4
204,232603094-X,Carens,3,Kia,7181.95
205,550662605-3,New Yorker,9,Chrysler,9563.67
206,782661379-5,6 Series,4,BMW,9295.25
207,311456852-1,G-Class,1,Mercedes-Benz,5169.39
208,303337933-8,Discovery,1,Land Rover,6184.08
209,754366336-8,400E,4,Mercedes-Benz,8147.7
210,760119278-4,Murano,1,Nissan,6825.07
211,370985678-7,Yukon XL 2500,8,GMC,9291.28
212,675324771-8,Celica,3,Toyota,4090.86
213,978007773-1,Taurus,5,Ford,3019.12
214,623810923-8,C70,1,Volvo,6930.84
215,104187794-3,Swift,8,Suzuki,2056.49
216,328987318-8,Galant,4,Mitsubishi,1612.74
217,950463005-7,Cooper,1,MINI,6663.27
218,470190644-1,Passport,9,Honda,5079.72
219,125129991-1,Explorer Sport Trac,1,Ford,7835.93
220,706618228-6,Equinox,8,Chevrolet,6365.07
221,865156727-8,Forester,6,Subaru,3683.14
222,353005476-3,A6,2,Audi,7335.71
223,185074660-5,Fleetwood,4,Cadillac,7054.36
224,393291761-8,Caravan,4,Dodge,6615.81
225,296445880-4,MPV,2,Mazda,9648.17
226,833646968-0,M-Class,2,Mercedes-Benz,7636.19
227,683483789-2,Armada,9,Nissan,2410.52
228,776297484-9,B-Series,7,Mazda,7257.33
229,518229794-7,Rainier,3,Buick,4384.0
230,170266284-5,RX-7,3,Mazda,4939.71
231,610961458-0,Prius,2,Toyota,3011.89
232,657645924-6,Cutlass Supreme,5,Oldsmobile,4869.38
233,054398909-7,Savana 2500,4,GMC,7228.01
234,296337071-7,911,2,Porsche,9128.47
235,046519988-7,LeMans,6,Pontiac,9385.29
236,692500054-5,M3,6,BMW,1978.92
237,625278243-2,G-Series 2500,9,Chevrolet,3113.0
238,153069053-6,E-Class,9,Mercedes-Benz,4537.33
239,722749835-2,Avalanche 2500,3,Chevrolet,8851.73
240,038248513-0,MDX,3,Acura,2496.81
241,559490667-3,Sundance,1,Plymouth,8413.41
242,029965584-9,Stratus,3,Dodge,1993.7
243,745781733-6,Venza,2,Toyota,2614.74
244,781473108-9,Cayenne,6,Porsche,5107.47
245,431940470-X,Eurovan,1,Volkswagen,8636.72
246,882113126-2,Venza,2,Toyota,6084.22
247,488836415-X,Intrepid,6,Dodge,8601.49
248,310011466-3,Silverado,4,Chevrolet,5026.5
249,084592189-4,Lancer,2,Mitsubishi,7076.44
250,111329362-4,Tiguan,1,Volkswagen,4188.06
251,980887293-X,Neon,2,Dodge,1651.96
252,762484429-X,GS,4,Lexus,2739.17
253,542210876-0,E250,5,Ford,3668.56
254,074492342-5,Ram 2500,8,Dodge,1551.79
255,073140439-4,Leaf,1,Nissan,4646.01
256,223685619-9,Stratus,7,Dodge,5987.03
257,449331718-3,Express 1500,8,Chevrolet,9641.92
258,665964357-5,Sonata,2,Hyundai,1141.39
259,575615477-9,Ram 2500 Club,7,Dodge,1259.03
260,712160244-X,Ram Wagon B150,3,Dodge,8796.79
261,607816745-6,XL7,7,Suzuki,4091.98
262,997784078-4,Ion,1,Saturn,9745.25
263,549688881-6,Ridgeline,9,Honda,5771.91
264,566530803-X,Ram Van B150,6,Dodge,7159.13
265,204558843-2,G37,1,Infiniti,1784.57
266,242298422-3,Dakota,5,Dodge,1222.05
267,174076844-2,Golf,6,Volkswagen,9612.79
268,657394053-9,5 Series,5,BMW,5471.16
269,270632343-4,Galant,9,Mitsubishi,5043.4
270,254448937-5,Marauder,8,Mercury,1450.28
271,160746123-4,Club Wagon,7,Ford,7112.27
272,734622660-7,Pathfinder,1,Nissan,6239.56
273,318776354-5,Range Rover Sport,4,Land Rover,7863.19
274,930061247-6,Stealth,7,Dodge,9388.96
275,089703826-6,DeVille,1,Cadillac,5831.84
276,783293128-0,Savana 3500,1,GMC,6639.5
277,265531253-8,Sebring,1,Chrysler,5634.37
278,640042645-0,500E,4,Mercedes-Benz,2081.73
279,478758091-4,Savana 1500,6,GMC,1676.94
280,848114353-7,C30,4,Volvo,8226.57
281,822533781-6,Touareg,7,Volkswagen,9122.02
282,678314295-7,Gallardo,6,Lamborghini,2030.75
283,909491392-5,Veloster,5,Hyundai,7673.96
284,419403680-8,MDX,3,Acura,1415.67
285,134670290-X,Mariner,9,Mercury,4622.8
286,486935653-8,3000GT,4,Mitsubishi,1752.44
287,290636007-4,Sequoia,5,Toyota,6986.27
288,700299960-5,MX-5,5,Mazda,7577.51
289,934941767-7,Suburban 2500,3,Chevrolet,2436.2
290,211197348-3,62,3,Maybach,2099.6
291,761974598-X,Express 2500,4,Chevrolet,1014.83
292,797706871-0,Continental,5,Lincoln,1913.62
293,815034870-0,E250,1,Ford,4156.59
294,589178958-2,Yukon,9,GMC,7758.72
295,539614989-2,Century,7,Buick,6113.7
296,663799452-9,944,5,Porsche,2646.28
